Date,Open,High,Low,Close,Volume,MA3,MA9,MA10,MA15,MA20,MA25,EMA_8,EMA_16,EMA_24,STD_5,STD_10,STD_15,PCT_3,PCT_6,PCT_9,VM_4,CO,HL,GDX_Close,USO_Close,10Y_Treasury_Yield,DXY_Close
2017-08-21,122.54000091552734,122.9800033569336,122.5,122.76000213623047,5549700,122.51666768391927,122.07000054253473,121.8490005493164,121.28600056966145,120.96600036621093,120.49280029296875,121.99164520426284,121.28768821193533,120.74458277992858,0.6951607651370939,0.9108780375519739,1.1383431961485335,0.007297478580755246,-0.00014115996457342295,0.02412122756887236,8913750.0,0.220001220703125,0.48000335693359375,21.604272842407227,77.68000030517578,2.180000066757202,93.0999984741211
2017-08-22,122.55999755859375,122.55999755859375,121.8499984741211,122.20999908447266,6493900,122.42333475748698,122.17000071207683,122.08400039672851,121.39000040690104,121.1305004119873,120.65680023193359,122.04016828875392,121.39619537341032,120.86181608429212,0.3306503827377596,0.5858743794053369,1.1473133906946085,-0.002270180959318524,0.0024638183607202935,0.007543494550037555,8470400.0,-0.34999847412109375,0.7099990844726562,21.400371551513672,78.16000366210938,2.2149999141693115,93.55000305175781
2017-08-23,122.58000183105469,122.69000244140625,122.30999755859375,122.66999816894531,5038400,122.54666646321614,122.22111172146268,122.22000045776367,121.5413335164388,121.27000045776367,120.84040008544922,122.18013048435202,121.54605452582622,121.00647065106438,0.23437141990863805,0.5424831718410563,1.157070286367312,0.003044929047444578,0.013937754979078565,0.0038884779739550845,7684050.0,0.089996337890625,0.3800048828125,21.55792999267578,79.04000091552734,2.1710000038146973,93.1500015258789
2017-08-24,122.38999938964844,122.63999938964844,122.12999725341797,122.29000091552734,4193400,122.38999938964844,122.16555616590712,122.22800064086914,121.65466715494792,121.39500045776367,121.00240020751953,122.20454613572433,121.63357763049696,121.10915307222142,0.25005988114440997,0.5429090299180132,1.1403682302917417,-0.0038140257836686287,0.003483452797086617,-0.003955185748242052,5318850.0,-0.09999847412109375,0.5100021362304688,21.64134407043457,77.68000030517578,2.194000005722046,93.27999877929688
2017-08-25,122.7699966430664,123.0199966430664,121.29000091552734,122.73999786376953,12398200,122.56666564941406,122.2566672431098,122.22300033569336,121.8606669108073,121.49750022888183,121.1416000366211,122.32353540862327,121.76374471676434,121.23962065554528,0.26292571855185226,0.5373596715962287,1.0257010070173838,0.004346038331514479,0.002075857372195955,0.0068098566922347725,7030975.0,-0.029998779296875,1.7299957275390625,21.696958541870117,78.0,2.1689999103546143,92.73999786376953
2017-08-28,123.33000183105469,124.7300033569336,123.33000183105469,124.69000244140625,11578300,123.24000040690105,122.66888936360677,122.50000076293945,122.20600026448568,121.69450035095215,121.35680023193359,122.84941697146395,122.1080103314281,121.51565119841416,1.0159737291942688,0.9324874416497129,1.049474819883819,0.016469311924858343,0.01951424097230292,0.030407066903936908,8302075.0,1.3600006103515625,1.4000015258789062,22.484756469726562,76.23999786376953,2.1589999198913574,92.20999908447266
2017-08-29,125.80999755859375,125.87000274658203,124.05000305175781,124.41999816894531,9861500,123.9499994913737,122.9522221883138,122.84400024414063,122.51000010172525,121.88300018310547,121.57680023193359,123.1984350153487,122.3800089005478,121.74799895605665,1.1065583851116434,0.9438948242752085,0.9794822755674552,0.01740162715012028,0.013587601366451652,0.020885079947206897,9507850.0,-1.3899993896484375,1.8199996948242188,22.633045196533203,75.68000030517578,2.135999917984009,92.3499984741211
2017-08-30,124.33000183105469,124.62000274658203,124.16000366210938,124.36000061035156,6328400,124.49000040690105,123.16000027126736,123.09300003051757,122.71333363850911,122.0810001373291,121.75600036621094,123.45656070312712,122.61294910170119,121.95695908840024,1.1004322472014938,0.9859013925552251,1.0279565466355065,0.013239656587687554,0.017585694919202033,0.015315513959883509,10041600.0,0.029998779296875,0.45999908447265625,22.392072677612305,75.04000091552734,2.1429998874664307,92.87999725341797
2017-08-31,124.58000183105469,125.83999633789062,124.55000305175781,125.81999969482422,11775500,124.86666615804036,123.55111100938585,123.42600021362304,122.95400034586588,122.34250030517578,121.9972003173828,123.98176936794873,122.99024917148039,122.26600233691416,1.1020353367970028,1.2785425008847686,1.2907070768855764,0.00909247963305182,0.025561791557910163,0.02860672060535474,9885925.0,1.2399978637695312,1.2899932861328125,22.911094665527344,77.04000091552734,2.121000051498413,92.66999816894531
2017-09-01,126.01000213623047,126.16999816894531,125.12000274658203,126.05999755859375,11567400,125.41333262125652,123.91777716742621,123.80199966430663,123.17200012207032,122.66300010681152,122.21200012207031,124.44359785475874,123.35139604055257,122.56952195464852,0.8083307439522506,1.4517558286721486,1.5172910765208973,0.013165353885399078,0.03056698103551936,0.02675295525185073,9883200.0,0.04999542236328125,1.0499954223632812,22.966705322265625,77.36000061035156,2.1570000648498535,92.80999755859375
2017-09-05,126.6500015258789,127.77999877929688,126.56999969482422,127.45999908447266,11813100,126.44666544596355,124.50111050075955,124.27199935913086,123.5413335164388,123.06049995422363,122.48040008544922,125.11390923913963,123.83476110454319,122.96076012503444,1.2890614081443468,1.7967426901916213,1.8323234629534784,0.02475340679620075,0.037993063383888304,0.04233910171540278,10371100.0,0.80999755859375,1.2099990844726562,23.45792007446289,79.36000061035156,2.069999933242798,92.30999755859375
2017-09-06,127.33999633789062,127.44000244140625,126.55000305175781,126.80999755859375,10059300,126.77666473388672,124.9611104329427,124.73199920654297,123.92999979654948,123.40799980163574,122.7267999267578,125.49081775457388,124.1847889226668,123.26869911971919,1.1684682609231531,1.7990167000768873,1.8681839939883012,0.007913653745282412,0.01700613337833423,0.033475445303192575,11303825.0,-0.529998779296875,0.8899993896484375,23.09645652770996,80.31999969482422,2.1080000400543213,92.29000091552734
2017-09-07,127.55999755859375,128.32000732421875,127.38999938964844,128.1300048828125,10219700,127.46666717529297,125.60999976264105,125.27799987792969,124.34733327229817,123.74900016784667,123.03600006103515,126.07730378307136,124.6489319768016,123.65760358076665,0.9613709064586882,1.9276230829630776,2.0640720247083415,0.016415515507504974,0.029580869392904052,0.04698249654302433,10914875.0,0.57000732421875,0.9300079345703125,23.6247501373291,80.23999786376953,2.061000108718872,91.52999877929688
2017-09-08,128.2100067138672,128.3000030517578,127.58999633789062,127.97000122070312,9020000,127.6366678873698,126.1911112467448,125.84599990844727,124.71266682942708,124.0370002746582,123.33120025634766,126.4979032136562,125.03964600549592,124.00259539196156,0.8573415165634906,1.7805763683967122,2.192804884319388,0.004060920273461721,0.02881432706966247,0.042053983657350025,10278025.0,-0.2400054931640625,0.7100067138671875,23.393041610717773,77.83999633789062,2.061000108718872,91.33000183105469
2017-09-11,126.73999786376953,126.94000244140625,126.05000305175781,126.19000244140625,9126600,127.4300028483073,126.35777791341145,126.19100036621094,124.97200012207031,124.20700035095214,123.59280029296875,126.42948081982288,125.17498205677951,124.17758795591713,0.8116166423290859,1.4069235830072573,2.115761823382778,-0.0047489289857659545,0.0031647247595164574,0.012257204392568277,9606400.0,-0.5499954223632812,0.8899993896484375,22.76280403137207,78.55999755859375,2.125,91.86000061035156
2017-09-12,126.02999877929688,126.58999633789062,125.94000244140625,126.55999755859375,8349000,126.9066670735677,126.59555562337239,126.37799987792968,125.22533315022787,124.43900032043457,123.87480010986329,126.45848453954974,125.33792505699297,124.36818072413126,0.8684024927504085,1.3059003577643875,2.058716828645759,-0.012226212874860587,0.004189302632644387,0.017354656518043465,9178825.0,0.529998779296875,0.649993896484375,22.86475372314453,78.95999908447266,2.1710000038146973,91.91000366210938
2017-09-13,126.4000015258789,126.44999694824219,125.5,125.61000061035156,8491000,126.12000020345052,126.73444451226129,126.49700012207032,125.45199991861979,124.67050018310547,124.10480010986328,126.2699325552835,125.36993394562342,124.46752631502888,1.1114507805261873,1.1529104861291892,1.882655265766661,-0.018483749728622878,-0.014422829455161157,0.010330577341039593,8746650.0,-0.7900009155273438,0.9499969482421875,22.447683334350586,80.55999755859375,2.194999933242798,92.5199966430664
2017-09-14,125.66000366210938,126.44000244140625,125.62000274658203,126.16000366210938,5330700,126.11000061035156,126.77222273084853,126.6770004272461,125.68466695149739,124.88500022888184,124.2988003540039,126.24550391235594,125.46288332403356,124.60292450279532,0.8899828969653185,0.8935336780037935,1.7231863807420311,-0.00019559281014369656,-0.004944521795909651,0.002969131949372761,7824325.0,0.5,0.8199996948242188,22.586706161499023,81.04000091552734,2.197000026702881,92.12000274658203
2017-09-15,125.98999786376953,125.98999786376953,125.41000366210938,125.52999877929688,8375100,125.76666768391927,126.71333397759332,126.64800033569335,125.90066680908203,125.0370002746582,124.43160034179688,126.08650277167618,125.47077925994691,124.67709044491545,0.4323771431326737,0.9284619525184482,1.4484357056942965,-0.008121337999749345,-0.020347550874609932,-0.003932035367104958,7636450.0,-0.45999908447265625,0.5799942016601562,22.364269256591797,81.5999984741211,2.2019999027252197,91.87000274658203
2017-09-18,124.70999908447266,124.76000213623047,123.97000122070312,124.36000061035156,8859800,125.35000101725261,126.36888970269098,126.47800064086914,126.0086669921875,125.14000015258789,124.49440032958984,125.70283562471516,125.34009941881806,124.65172325815034,0.8318831011774764,1.171825304118718,1.2415539649455263,-0.009935507519491571,-0.02841925724811445,-0.024358336974652728,7764150.0,-0.34999847412109375,0.7900009155273438,21.99353790283203,81.36000061035156,2.2290000915527344,92.05000305175781
2017-09-19,124.48999786376953,124.6500015258789,124.02999877929688,124.62000274658203,5826500,124.83666737874348,126.12555694580078,126.19400100708008,126.00400034586589,125.23300018310547,124.60240051269531,125.46220609624113,125.25538216326089,124.64918561722489,0.7458085875231583,1.2489928476965264,1.2469841617714814,-0.01222344249412144,-0.012419035304265136,-0.01716796429003109,7098025.0,0.1300048828125,0.6200027465820312,22.10475730895996,80.87999725341797,2.243000030517578,91.79000091552734
2017-09-20,124.68000030517578,125.05999755859375,123.1500015258789,123.62000274658203,11415400,124.2000020345052,125.62444559733073,125.8750015258789,125.95066731770834,125.30350036621094,124.70800048828124,125.05282757409468,125.0629845848281,124.56685098757345,0.9980079132585243,1.4631874189166374,1.33366542373266,-0.015254139071219197,-0.023375477070968542,-0.03560168994582913,8619200.0,-1.05999755859375,1.9099960327148438,21.780370712280273,81.91999816894531,2.2769999504089355,92.51000213623047
2017-09-21,122.55999755859375,123.06999969482422,122.48999786376953,122.68000030517578,7757900,123.64000193277995,125.0366677178277,125.33000106811524,125.83866729736329,125.30400047302246,124.740400390625,124.52553262544605,124.78263349310431,124.41590293298162,1.073600896039093,1.5427606740580149,1.5325089265425476,-0.01353763956892673,-0.0234731470884183,-0.04195689681704118,8464900.0,0.12000274658203125,0.5800018310546875,21.51158905029297,82.0,2.2780001163482666,92.26000213623047
2017-09-22,123.02999877929688,123.38999938964844,122.93000030517578,123.23999786376953,6011900,123.18000030517578,124.70888943142361,124.85700073242188,125.66666717529297,125.35150032043457,124.770400390625,124.2398582339624,124.60114694847671,124.32183052744465,0.7969201228064876,1.3573754859875173,1.6730883388615552,-0.011063659829028016,-0.023287102323149456,-0.023482695133293152,7752925.0,0.20999908447265625,0.45999908447265625,21.752561569213867,81.91999816894531,2.26200008392334,92.16999816894531
2017-09-25,122.77999877929688,124.66000366210938,122.70999908447266,124.52999877929688,10257200,123.48333231608073,124.48333401150174,124.69100036621094,125.56466725667318,125.44100036621094,124.85960021972656,124.3043339107034,124.59277657563204,124.33848398759282,0.8346382068208893,1.275264216414787,1.6939048454455639,0.007428122483160604,-0.007826016588058593,-0.015947354587807938,8860600.0,1.75,1.9500045776367188,22.08622169494629,84.4000015258789,2.2200000286102295,92.6500015258789
2017-09-26,123.56999969482422,123.80999755859375,122.9000015258789,123.13999938964844,8673600,123.63666534423828,124.20888943142361,124.3490005493164,125.27666727701823,125.36350021362304,124.87480010986329,124.04559290602454,124.42186161257517,124.24260521975728,0.6942764377667328,1.1728173189007656,1.7157456200820307,0.0038701254331690027,-0.009667514135757727,-0.019603021655249298,8175150.0,-0.43000030517578125,0.9099960327148438,21.64134407043457,83.91999816894531,2.2290000915527344,92.97000122070312
2017-09-27,122.04000091552734,122.51000213623047,121.87999725341797,121.9800033569336,6903900,123.21666717529297,123.74444495307074,123.9860008239746,124.95466766357421,125.24150047302246,124.86560028076173,123.58657300622657,124.13458417073501,124.06159707073138,0.9348673829083808,1.2945974367532753,1.855004764016785,-0.01011471587160262,-0.021178375700630636,-0.033401818194752075,7961650.0,-0.05999755859375,0.6300048828125,21.30768585205078,84.16000366210938,2.309000015258789,93.36000061035156
2017-09-28,122.04000091552734,122.4800033569336,121.83000183105469,122.20999908447266,5968200,122.44333394368489,123.37555609809027,123.59100036621093,124.56000061035157,125.13400039672851,124.84720031738281,123.28066769028126,123.90816239588064,123.91346923183067,1.010023480891033,1.1523638956221507,1.758420666253132,-0.018696584271190808,-0.011268461788030204,-0.0265226008592494,7950725.0,0.1699981689453125,0.6500015258789062,21.46525001525879,83.44000244140625,2.309000015258789,93.08999633789062
2017-09-29,122.29000091552734,122.30000305175781,121.55000305175781,121.58000183105469,10208000,121.92333475748698,123.06666734483507,123.19600067138671,124.13400065104166,124.92200050354003,124.81880035400391,122.90274194378647,123.63426115295995,123.7267918397686,1.1784170542936776,1.0891197059372,1.6435752500291685,-0.012689658584541963,-0.00881953315137296,-0.02235717272029969,7938425.0,-0.7099990844726562,0.75,21.27988052368164,83.44000244140625,2.3259999752044678,93.08000183105469
